,Currency,Rate,Change,Date
0,EUR / USD,1.20892,▼,2021-04-23
1,GBP / EUR,1.14985,▲,2021-04-23
2,USD / JPY,108.116,▲,2021-04-23
3,GBP / USD,1.39007,▲,2021-04-23
4,USD / CHF,0.914243,▲,2021-04-23
5,USD / CAD,1.24076,▼,2021-04-23
6,EUR / JPY,130.703,▲,2021-04-23
7,AUD / USD,0.780646,▲,2021-04-23
0,EUR / USD,1.20892,▼,2021-04-24
1,GBP / EUR,1.14985,▲,2021-04-24
2,USD / JPY,108.116,▲,2021-04-24
3,GBP / USD,1.39007,▲,2021-04-24
4,USD / CHF,0.914243,▲,2021-04-24
5,USD / CAD,1.24076,▼,2021-04-24
6,EUR / JPY,130.703,▲,2021-04-24
7,AUD / USD,0.780646,▲,2021-04-24
0,EUR / USD,1.20892,▼,2021-04-25
1,GBP / EUR,1.14985,▲,2021-04-25
2,USD / JPY,108.116,▲,2021-04-25
3,GBP / USD,1.39007,▲,2021-04-25
4,USD / CHF,0.914243,▲,2021-04-25
5,USD / CAD,1.24076,▼,2021-04-25
6,EUR / JPY,130.703,▲,2021-04-25
7,AUD / USD,0.780646,▲,2021-04-25
0,EUR / USD,1.20898,▼,2021-04-26
1,GBP / EUR,1.14967,▲,2021-04-26
2,USD / JPY,108.122,▲,2021-04-26
3,GBP / USD,1.38993,▲,2021-04-26
4,USD / CHF,0.91436,▲,2021-04-26
5,USD / CAD,1.2408,▼,2021-04-26
6,EUR / JPY,130.718,▲,2021-04-26
7,AUD / USD,0.780223,▲,2021-04-26
